1000, 0.0014, 0.10119277238845825
1000, 0.0014, 0.10100848972797394
1000, 0.0014, 0.10097867250442505
1000, 0.0014, 0.10089431703090668
1000, 0.0014, 0.10099703073501587
1000, 0.0014, 0.10105466842651367
1000, 0.0014, 0.10085459798574448
1000, 0.0014, 0.10098201036453247
1000, 0.0014, 0.10103488713502884
1000, 0.0014, 0.10098353028297424
1000, 0.0014, 0.10107366740703583
1000, 0.0014, 0.10105202347040176
1000, 0.0014, 0.10103108733892441
1000, 0.0014, 0.10085587948560715
1000, 0.0014, 0.10113643854856491
1000, 0.0014, 0.10079097747802734
1000, 0.0014, 0.10107354819774628
1000, 0.0014, 0.10102612525224686
1000, 0.0014, 0.10097455978393555
1000, 0.0014, 0.10095126926898956
1000, 0.0014, 0.10088831931352615
1000, 0.0014, 0.10086246579885483
1000, 0.0014, 0.10086938738822937
1000, 0.0014, 0.10110203176736832
1000, 0.0014, 0.10095518827438354
1000, 0.0014, 0.10106319934129715
1000, 0.0014, 0.10104872286319733
1000, 0.0014, 0.10108644515275955
1000, 0.0014, 0.10120561718940735
1000, 0.0014, 0.10096607357263565
1000, 0.0014, 0.10100001841783524
1000, 0.0014, 0.10105378180742264
1000, 0.0014, 0.10081682354211807
1000, 0.0014, 0.10102491825819016
1000, 0.0014, 0.10106093436479568
1000, 0.0014, 0.10097990930080414
1000, 0.0014, 0.10105089098215103
1000, 0.0014, 0.10093594342470169
1000, 0.0014, 0.10100356489419937
1000, 0.0014, 0.10096199810504913
1000, 0.0014, 0.10091903060674667
1000, 0.0014, 0.10106006264686584
1000, 0.0014, 0.1010727807879448
1000, 0.0014, 0.10096590965986252
1000, 0.0014, 0.10101182013750076
1000, 0.0014, 0.10098465532064438
1000, 0.0014, 0.10104373097419739
1000, 0.0014, 0.10085638612508774
1000, 0.0014, 0.10092233866453171
1000, 0.0014, 0.10107604414224625
1000, 0.0014, 0.10109423846006393
1000, 0.0014, 0.1011134535074234
1000, 0.0014, 0.1005028709769249
1000, 0.0014, 0.10078762471675873
1000, 0.0014, 0.10104073584079742
1000, 0.0014, 0.10099369287490845
1000, 0.0014, 0.10110177844762802
1000, 0.0014, 0.10089036822319031
1000, 0.0014, 0.10068821907043457
1000, 0.0014, 0.10073108971118927
1000, 0.0014, 0.10099402070045471
1000, 0.0014, 0.1009184718132019
1000, 0.0014, 0.10104967653751373
1000, 0.0014, 0.10085344314575195
1000, 0.0014, 0.10115698724985123
1000, 0.0014, 0.10098543763160706
1000, 0.0014, 0.10093722492456436
1000, 0.0014, 0.10113199055194855
1000, 0.0014, 0.10094865411520004
1000, 0.0014, 0.10090790688991547
1000, 0.0014, 0.10087393969297409
1000, 0.0014, 0.10104577243328094
1000, 0.0014, 0.10100256651639938
1000, 0.0014, 0.101009801030159
1000, 0.0014, 0.10093890130519867
1000, 0.0014, 0.10094437748193741
1000, 0.0014, 0.1010059341788292
1000, 0.0014, 0.10114847868680954
1000, 0.0014, 0.10111847519874573
1000, 0.0014, 0.10095373541116714
1000, 0.0014, 0.10108788311481476
1000, 0.0014, 0.10088616609573364
1000, 0.0014, 0.10093498229980469
1000, 0.0014, 0.10101037472486496
1000, 0.0014, 0.10094300657510757
1000, 0.0014, 0.10084842890501022
1000, 0.0014, 0.10100451111793518
1000, 0.0014, 0.10094976425170898
1000, 0.0014, 0.10106854885816574
1000, 0.0014, 0.10101938992738724
1000, 0.0014, 0.10093320906162262
1000, 0.0014, 0.10109611600637436
1000, 0.0014, 0.10104569047689438
1000, 0.0014, 0.10089852660894394
1000, 0.0014, 0.10095459222793579
1000, 0.0014, 0.10095132887363434
1000, 0.0014, 0.10095256567001343
1000, 0.0014, 0.10110881179571152
1000, 0.0014, 0.10097178816795349
1000, 0.0014, 0.10093749314546585
1000, 0.0014, 0.10103102773427963
1000, 0.0014, 0.10101424902677536
1000, 0.0014, 0.10118712484836578
1000, 0.0014, 0.10104017704725266
