1000, 0.0014, 0.10119569301605225
1000, 0.0014, 1.0
1000, 0.0014, 0.10097973793745041
1000, 0.0014, 1.0
1000, 0.0014, 0.10099709033966064
1000, 0.0014, nan
1000, 0.0014, 0.10085561871528625
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10105743259191513
1000, 0.0014, 0.10105253756046295
1000, 0.0014, 0.10103238373994827
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10079219937324524
1000, 0.0014, 0.10105329006910324
1000, 0.0014, 0.10101114958524704
1000, 0.0014, 1.0
1000, 0.0014, 0.10095139592885971
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10087272524833679
1000, 0.0014, 0.10110311210155487
1000, 0.0014, 0.10092892497777939
1000, 0.0014, 0.1010633185505867
1000, 0.0014, 0.1010519340634346
1000, 0.0014, 0.10106847435235977
1000, 0.0014, 0.10120811313390732
1000, 0.0014, 0.1009662002325058
1000, 0.0014, 0.10098189115524292
1000, 0.0014, 0.10103636234998703
1000, 0.0014, 0.10081685334444046
1000, 0.0014, 0.10102514177560806
1000, 0.0014, 0.10104446113109589
1000, 0.0014, 0.10094688832759857
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10100362449884415
1000, 0.0014, 1.0
1000, 0.0014, 0.10092102736234665
1000, 0.0014, 0.10106196254491806
1000, 0.0014, 1.0
1000, 0.0014, 0.10096602886915207
1000, 0.0014, 1.0
1000, 0.0014, nan
1000, 0.0014, 0.10101007670164108
1000, 0.0014, 0.1008577048778534
1000, 0.0014, 0.10092196613550186
1000, 0.0014, 0.10107794404029846
1000, 0.0014, 1.0
1000, 0.0014, 0.10111407190561295
1000, 0.0014, 1.0
1000, 0.0014, 0.10078944265842438
1000, 0.0014, 0.10102870315313339
1000, 0.0014, 0.10097327828407288
1000, 0.0014, 0.10110221058130264
1000, 0.0014, 0.10089213401079178
1000, 0.0014, 0.10069216042757034
1000, 0.0014, 0.1006181612610817
1000, 0.0014, 1.0
1000, 0.0014, 0.10092315822839737
1000, 0.0014, 0.10104987025260925
1000, 0.0014, 0.10085376352071762
1000, 0.0014, 0.1011570543050766
1000, 0.0014, 1.0
1000, 0.0014, 0.10093999654054642
1000, 0.0014, 0.10113261640071869
1000, 0.0014, 0.10094889998435974
1000, 0.0014, 1.0
1000, 0.0014, 0.10087554156780243
1000, 0.0014, 0.10103048384189606
1000, 0.0014, 0.10100569576025009
1000, 0.0014, 0.10101071000099182
1000, 0.0014, 0.10093939304351807
1000, 0.0014, 0.10093455016613007
1000, 0.0014, 1.0
1000, 0.0014, 0.10112664103507996
1000, 0.0014, 0.1011226624250412
1000, 0.0014, 0.10093702375888824
1000, 0.0014, 0.10106904059648514
1000, 0.0014, 0.10080835223197937
1000, 0.0014, 0.10092456638813019
1000, 0.0014, 0.1009913980960846
1000, 0.0014, 0.10091228038072586
1000, 0.0014, 1.0
1000, 0.0014, 0.10095220059156418
1000, 0.0014, 0.10095037519931793
1000, 0.0014, 0.10106879472732544
1000, 0.0014, 1.0
1000, 0.0014, 0.10093376785516739
1000, 0.0014, 0.10109678655862808
1000, 0.0014, 1.0
1000, 0.0014, 0.10089859366416931
1000, 0.0014, 0.10092107206583023
1000, 0.0014, nan
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10093750059604645
1000, 0.0014, 0.10103188455104828
1000, 0.0014, 1.0
1000, 0.0014, 0.10117258131504059
1000, 0.0014, 0.10104067623615265
1000, 0.0014, 0.10102273523807526
1000, 0.0014, 0.10097698122262955
1000, 0.0014, 1.0
1000, 0.0014, 0.1009644865989685
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10100337117910385
1000, 0.0014, 1.0
1000, 0.0014, 0.10097772628068924
1000, 0.0014, 0.10101965069770813
1000, 0.0014, 0.10108140110969543
1000, 0.0014, 0.10115552693605423
1000, 0.0014, 1.0
1000, 0.0014, 0.10104950517416
1000, 0.0014, 0.10096153616905212
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10109779238700867
1000, 0.0014, 0.10091487318277359
1000, 0.0014, 1.0
1000, 0.0014, 0.10092190653085709
1000, 0.0014, 1.0
1000, 0.0014, 0.10110654681921005
1000, 0.0014, 0.1009625568985939
1000, 0.0014, 1.0
1000, 0.0014, 0.1008806899189949
1000, 0.0014, 0.10087136179208755
1000, 0.0014, 0.10107767581939697
1000, 0.0014, 1.0
1000, 0.0014, 0.1010412722826004
1000, 0.0014, 1.0
1000, 0.0014, 0.10095519572496414
1000, 0.0014, 0.10100730508565903
1000, 0.0014, 0.10081370919942856
1000, 0.0014, 0.10100840032100677
1000, 0.0014, 1.0
1000, 0.0014, 0.10092660039663315
1000, 0.0014, 0.1011328473687172
1000, 0.0014, 0.10108954459428787
1000, 0.0014, 0.10107510536909103
1000, 0.0014, 1.0
1000, 0.0014, 0.1004813089966774
1000, 0.0014, 0.10089477896690369
1000, 0.0014, 0.10066312551498413
1000, 0.0014, 0.10085310786962509
1000, 0.0014, 0.10107308626174927
1000, 0.0014, 1.0
1000, 0.0014, 0.10103163123130798
1000, 0.0014, 0.10098174214363098
1000, 0.0014, 1.0
1000, 0.0014, 0.10103213042020798
1000, 0.0014, 1.0
1000, 0.0014, 0.10094229131937027
1000, 0.0014, 1.0
1000, 0.0014, 0.10094067454338074
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.1010657250881195
1000, 0.0014, 1.0
1000, 0.0014, 0.10102540254592896
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10114947706460953
1000, 0.0014, 0.10100910067558289
1000, 0.0014, 0.10105706751346588
1000, 0.0014, 1.0
1000, 0.0014, 0.10095085203647614
1000, 0.0014, 1.0
1000, 0.0014, 0.10104279220104218
1000, 0.0014, 0.10089051723480225
1000, 0.0014, 0.1010255217552185
1000, 0.0014, 0.10100693255662918
1000, 0.0014, 1.0
1000, 0.0014, 0.10112528502941132
1000, 0.0014, 0.10076573491096497
1000, 0.0014, 0.10116654634475708
1000, 0.0014, 0.10090722143650055
1000, 0.0014, 0.10103671252727509
1000, 0.0014, 0.10106470435857773
1000, 0.0014, 0.10101033002138138
1000, 0.0014, nan
1000, 0.0014, 1.0
1000, 0.0014, 0.1010594442486763
1000, 0.0014, 1.0
1000, 0.0014, 0.10046300292015076
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10050316154956818
1000, 0.0014, 0.10107843577861786
1000, 0.0014, 0.10082419216632843
1000, 0.0014, 0.10085407644510269
1000, 0.0014, 0.10106613487005234
1000, 0.0014, 0.10107829421758652
1000, 0.0014, 0.10106830298900604
1000, 0.0014, 0.10108944773674011
1000, 0.0014, 0.1010882705450058
1000, 0.0014, 0.10067933052778244
1000, 0.0014, 1.0
1000, 0.0014, nan
1000, 0.0014, 0.10112953186035156
1000, 0.0014, 1.0
1000, 0.0014, 0.10103610157966614
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.1010998785495758
1000, 0.0014, 1.0
1000, 0.0014, 0.10082194954156876
1000, 0.0014, 1.0
1000, 0.0014, 0.10100015252828598
1000, 0.0014, 1.0
1000, 0.0014, 0.10095280408859253
1000, 0.0014, 0.10094083100557327
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10099023580551147
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.1005363017320633
1000, 0.0014, 0.10099847614765167
1000, 0.0014, 0.10075195133686066
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.1010114848613739
1000, 0.0014, 0.10099022835493088
1000, 0.0014, 1.0
1000, 0.0014, 0.10105806589126587
1000, 0.0014, 0.1009010598063469
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10086589306592941
1000, 0.0014, 1.0
1000, 0.0014, 0.10103143751621246
1000, 0.0014, 0.10096979886293411
1000, 0.0014, 0.10088684409856796
1000, 0.0014, 0.10104435682296753
1000, 0.0014, 0.1010134294629097
1000, 0.0014, 0.1009124368429184
1000, 0.0014, 0.10104602575302124
1000, 0.0014, 0.10094919800758362
1000, 0.0014, 0.10101787745952606
1000, 0.0014, nan
1000, 0.0014, 0.10074950754642487
1000, 0.0014, 0.10117180645465851
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10109535604715347
1000, 0.0014, 1.0
1000, 0.0014, 0.10102111846208572
1000, 0.0014, 0.10114219039678574
1000, 0.0014, 1.0
1000, 0.0014, 0.10104596614837646
1000, 0.0014, 0.10106468200683594
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10091032087802887
1000, 0.0014, 0.10086167603731155
1000, 0.0014, 0.1009964719414711
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10103452205657959
1000, 0.0014, 0.10091463476419449
1000, 0.0014, 0.10092391818761826
1000, 0.0014, 0.10071080923080444
1000, 0.0014, 1.0
1000, 0.0014, 0.10091407597064972
1000, 0.0014, 0.10103332996368408
1000, 0.0014, 1.0
1000, 0.0014, 0.10117285698652267
1000, 0.0014, 1.0
1000, 0.0014, 0.1009562686085701
1000, 0.0014, 0.10105566680431366
1000, 0.0014, 0.10102613270282745
1000, 0.0014, 1.0
1000, 0.0014, 0.10087119787931442
1000, 0.0014, 0.10096579045057297
1000, 0.0014, 1.0
1000, 0.0014, 0.10100241750478745
1000, 0.0014, 0.10104571282863617
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10090033710002899
1000, 0.0014, 0.10107871890068054
1000, 0.0014, 0.10101541876792908
1000, 0.0014, 1.0
1000, 0.0014, 0.10094533860683441
1000, 0.0014, 0.10106486827135086
1000, 0.0014, 0.10089584439992905
1000, 0.0014, 0.10093576461076736
1000, 0.0014, nan
1000, 0.0014, 0.10101974010467529
1000, 0.0014, 1.0
1000, 0.0014, 0.10110718011856079
1000, 0.0014, 0.10113382339477539
1000, 0.0014, 1.0
1000, 0.0014, 0.10107789933681488
1000, 0.0014, 0.10092630982398987
1000, 0.0014, 1.0
1000, 0.0014, 0.10054798424243927
1000, 0.0014, 0.10102008283138275
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10098589211702347
1000, 0.0014, 1.0
1000, 0.0014, 0.10078798234462738
1000, 0.0014, 1.0
1000, 0.0014, 0.10105232149362564
1000, 0.0014, 0.10102488100528717
1000, 0.0014, 0.10098417848348618
1000, 0.0014, 0.1009688451886177
1000, 0.0014, 0.10099185258150101
1000, 0.0014, 1.0
1000, 0.0014, 0.10095255076885223
1000, 0.0014, 1.0
1000, 0.0014, 0.1009993627667427
1000, 0.0014, 0.10110525786876678
1000, 0.0014, 0.10091091692447662
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10096056014299393
1000, 0.0014, 0.10100302845239639
1000, 0.0014, 0.10093721002340317
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10107731074094772
1000, 0.0014, 0.10097874701023102
1000, 0.0014, 0.10109809786081314
1000, 0.0014, 1.0
1000, 0.0014, 0.10109325498342514
1000, 0.0014, 0.10099296271800995
1000, 0.0014, 0.10088298469781876
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10092952102422714
1000, 0.0014, 0.1009095087647438
1000, 0.0014, 0.10094253718852997
1000, 0.0014, 0.10080500692129135
1000, 0.0014, 0.10091277211904526
1000, 0.0014, 0.10092172026634216
1000, 0.0014, nan
1000, 0.0014, 1.0
1000, 0.0014, 0.10105708241462708
1000, 0.0014, 1.0
1000, 0.0014, 0.10092505812644958
1000, 0.0014, 1.0
1000, 0.0014, 0.10095660388469696
1000, 0.0014, 0.1005764976143837
1000, 0.0014, 0.10073020309209824
1000, 0.0014, 0.1007552370429039
1000, 0.0014, 0.10095971077680588
1000, 0.0014, 1.0
1000, 0.0014, 0.10096361488103867
1000, 0.0014, 0.10095938295125961
1000, 0.0014, 0.10094720125198364
1000, 0.0014, 0.10097654908895493
1000, 0.0014, nan
1000, 0.0014, 0.10087807476520538
1000, 0.0014, 0.10100458562374115
1000, 0.0014, nan
1000, 0.0014, 0.10070943087339401
1000, 0.0014, 0.10085434466600418
1000, 0.0014, 0.10095550119876862
1000, 0.0014, 0.10083936154842377
1000, 0.0014, 0.10109134763479233
1000, 0.0014, 0.10098907351493835
1000, 0.0014, 0.10111121088266373
1000, 0.0014, 0.10091890394687653
1000, 0.0014, 0.10078064352273941
1000, 0.0014, 0.1009334996342659
1000, 0.0014, 0.10085716098546982
1000, 0.0014, 1.0
1000, 0.0014, 0.10098160058259964
1000, 0.0014, 1.0
1000, 0.0014, 0.1008920967578888
1000, 0.0014, 0.10113320499658585
1000, 0.0014, 0.10110677778720856
1000, 0.0014, nan
1000, 0.0014, 1.0
1000, 0.0014, 0.10107997804880142
1000, 0.0014, 0.10106103867292404
1000, 0.0014, 0.10098489373922348
1000, 0.0014, 0.10102461278438568
1000, 0.0014, 0.10096246004104614
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10104421526193619
1000, 0.0014, 0.10102022439241409
1000, 0.0014, 0.10099581629037857
1000, 0.0014, 0.10111956298351288
1000, 0.0014, 1.0
1000, 0.0014, 0.1009058803319931
1000, 0.0014, 0.10106673836708069
1000, 0.0014, 0.1009141057729721
1000, 0.0014, 0.10107393562793732
1000, 0.0014, 0.10102462768554688
1000, 0.0014, 0.10101073980331421
1000, 0.0014, 0.10069906711578369
1000, 0.0014, 0.10097439587116241
1000, 0.0014, 0.10106880962848663
1000, 0.0014, 0.10105719417333603
1000, 0.0014, 0.10104133188724518
1000, 0.0014, 0.10086403042078018
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.1010638028383255
1000, 0.0014, 0.10100452601909637
1000, 0.0014, 0.10084385424852371
1000, 0.0014, 1.0
1000, 0.0014, 0.1011323407292366
1000, 0.0014, nan
1000, 0.0014, 0.10045599937438965
1000, 0.0014, 0.10101013630628586
1000, 0.0014, 0.10102765262126923
1000, 0.0014, 0.10086426138877869
1000, 0.0014, 0.10108006000518799
1000, 0.0014, 1.0
1000, 0.0014, 1.0
1000, 0.0014, 0.10077616572380066
1000, 0.0014, 0.10111838579177856
1000, 0.0014, 0.1010664775967598
1000, 0.0014, 0.10110708326101303
1000, 0.0014, 0.10091458261013031
1000, 0.0014, 0.10100458562374115
1000, 0.0014, 0.10082558542490005
1000, 0.0014, 0.10101021081209183
1000, 0.0014, 0.10099071264266968
1000, 0.0014, 0.10093478858470917
1000, 0.0014, 0.10106612741947174
1000, 0.0014, 1.0
1000, 0.0014, 0.10099194943904877
1000, 0.0014, 0.10091353207826614
1000, 0.0014, 1.0
1000, 0.0014, 0.10105104744434357
1000, 0.0014, 0.10110342502593994
1000, 0.0014, 0.10102793574333191
1000, 0.0014, 1.0
1000, 0.0014, nan
