1000, 0.0014, 0.10119081288576126
1000, 0.0014, 0.10100843012332916
1000, 0.0014, 0.1009744331240654
1000, 0.0014, 0.10089106112718582
1000, 0.0014, 0.10099576413631439
1000, 0.0014, 0.1010562852025032
1000, 0.0014, 0.10064083337783813
1000, 0.0014, 0.10098420828580856
1000, 0.0014, 0.10102976113557816
1000, 0.0014, 0.10098376870155334
1000, 0.0014, 0.10106392204761505
1000, 0.0014, 0.10105174779891968
1000, 0.0014, 0.10103403776884079
1000, 0.0014, 0.1008429303765297
1000, 0.0014, 0.10113456100225449
1000, 0.0014, 0.10049575567245483
1000, 0.0014, 0.10106315463781357
1000, 0.0014, 0.10102281719446182
1000, 0.0014, 0.10097601264715195
1000, 0.0014, 0.10095243901014328
1000, 0.0014, 0.10088473558425903
1000, 0.0014, 0.10074245184659958
1000, 0.0014, 0.10087715089321136
1000, 0.0014, 0.1011027842760086
1000, 0.0014, 0.10095418989658356
1000, 0.0014, 0.10031677782535553
1000, 0.0014, 0.10105383396148682
1000, 0.0014, 0.1010901927947998
1000, 0.0014, 0.10120522230863571
1000, 0.0014, 0.10096577554941177
1000, 0.0014, 0.10099891573190689
1000, 0.0014, 0.10105562210083008
1000, 0.0014, 0.10081928968429565
1000, 0.0014, 0.10102270543575287
1000, 0.0014, 0.10105979442596436
1000, 0.0014, 0.100977323949337
1000, 0.0014, 0.10105281323194504
1000, 0.0014, 0.10094045102596283
1000, 0.0014, 0.10074006021022797
1000, 0.0014, 0.10096852481365204
1000, 0.0014, 0.10091964155435562
1000, 0.0014, 0.10106192529201508
1000, 0.0014, 0.10106904804706573
1000, 0.0014, 0.10096514970064163
1000, 0.0014, 0.10054514557123184
1000, 0.0014, 0.10098318755626678
1000, 0.0014, 0.10104616731405258
1000, 0.0014, 0.10086669027805328
1000, 0.0014, 0.10092014074325562
1000, 0.0014, 0.10107670724391937
1000, 0.0014, 0.10079997777938843
1000, 0.0014, 0.10110343992710114
1000, 0.0014, 0.10049967467784882
1000, 0.0014, 0.10080017894506454
1000, 0.0014, 0.1010398417711258
1000, 0.0014, 0.10099036246538162
1000, 0.0014, 0.10056333243846893
1000, 0.0014, 0.1008889451622963
1000, 0.0014, 0.10069512575864792
1000, 0.0014, 0.10072356462478638
1000, 0.0014, 0.10099423676729202
1000, 0.0014, 0.10093078762292862
1000, 0.0014, 0.10047461837530136
1000, 0.0014, 0.10086540877819061
1000, 0.0014, 0.10115651786327362
1000, 0.0014, 0.10098619014024734
1000, 0.0014, 0.10093984007835388
1000, 0.0014, 0.10099168121814728
1000, 0.0014, 0.10093330591917038
1000, 0.0014, 0.10041957348585129
1000, 0.0014, 0.10085920989513397
1000, 0.0014, 0.10104802995920181
1000, 0.0014, 0.10100533068180084
1000, 0.0014, 0.10101033002138138
1000, 0.0014, 0.10094384849071503
1000, 0.0014, 0.10094347596168518
1000, 0.0014, 0.1009867787361145
1000, 0.0014, 0.10114439576864243
1000, 0.0014, 0.10111767053604126
1000, 0.0014, 0.1003943383693695
1000, 0.0014, 0.10108979046344757
1000, 0.0014, 0.10021355003118515
1000, 0.0014, 0.10093559324741364
1000, 0.0014, 0.10100977122783661
1000, 0.0014, 0.1009424477815628
1000, 0.0014, 0.10085134208202362
1000, 0.0014, 0.1010054275393486
1000, 0.0014, 0.100932776927948
1000, 0.0014, 0.10061665624380112
1000, 0.0014, 0.10102032124996185
1000, 0.0014, 0.10092702507972717
1000, 0.0014, 0.10109295696020126
1000, 0.0014, 0.1010446697473526
1000, 0.0014, 0.10089844465255737
1000, 0.0014, 0.1009562686085701
1000, 0.0014, 0.10095193982124329
1000, 0.0014, 0.10095315426588058
1000, 0.0014, 0.10110844671726227
1000, 0.0014, 0.10093408823013306
1000, 0.0014, 0.10058505833148956
1000, 0.0014, 0.10103003680706024
1000, 0.0014, 0.10101386159658432
1000, 0.0014, 0.10117126256227493
1000, 0.0014, 0.10104112327098846
1000, 0.0014, 0.1010216474533081
1000, 0.0014, 0.10098825395107269
1000, 0.0014, 0.10106015205383301
1000, 0.0014, 0.10096384584903717
1000, 0.0014, 0.10100657492876053
1000, 0.0014, 0.10096701979637146
1000, 0.0014, 0.10099951177835464
1000, 0.0014, 0.10110456496477127
1000, 0.0014, 0.10086522996425629
1000, 0.0014, 0.10103168338537216
1000, 0.0014, 0.10061564296483994
1000, 0.0014, 0.10113672912120819
1000, 0.0014, 0.10109253227710724
1000, 0.0014, 0.1010693684220314
1000, 0.0014, 0.10094517469406128
1000, 0.0014, 0.10072746127843857
1000, 0.0014, 0.1007695347070694
1000, 0.0014, 0.10109449923038483
1000, 0.0014, 0.10047093033790588
1000, 0.0014, 0.10025858879089355
1000, 0.0014, 0.10091850906610489
1000, 0.0014, 0.10063938796520233
1000, 0.0014, 0.10114550590515137
1000, 0.0014, 0.10098381340503693
1000, 0.0014, 0.10100781917572021
1000, 0.0014, 0.10090874880552292
1000, 0.0014, 0.10088381916284561
1000, 0.0014, 0.10081838071346283
1000, 0.0014, 0.10101764649152756
1000, 0.0014, 0.1010393425822258
1000, 0.0014, 0.10096734017133713
1000, 0.0014, 0.10095242410898209
1000, 0.0014, 0.1010078564286232
1000, 0.0014, 0.10082153230905533
1000, 0.0014, 0.1010085865855217
1000, 0.0014, 0.10098881274461746
1000, 0.0014, 0.1009264662861824
1000, 0.0014, 0.10113562643527985
1000, 0.0014, 0.10075315833091736
1000, 0.0014, 0.10111582279205322
1000, 0.0014, 0.1009322926402092
1000, 0.0014, 0.10041578114032745
1000, 0.0014, 0.10089357942342758
1000, 0.0014, 0.10065904259681702
1000, 0.0014, 0.10087880492210388
1000, 0.0014, 0.1010676845908165
1000, 0.0014, 0.101185642182827
1000, 0.0014, 0.10029931366443634
1000, 0.0014, 0.10098398476839066
1000, 0.0014, 0.1010492816567421
1000, 0.0014, 0.1010323017835617
1000, 0.0014, 0.10090859234333038
1000, 0.0014, 0.10094340145587921
1000, 0.0014, 0.10091207921504974
1000, 0.0014, 0.10093946009874344
1000, 0.0014, 0.1009933203458786
1000, 0.0014, 0.10098516941070557
1000, 0.0014, 0.10106395930051804
1000, 0.0014, 0.10076666623353958
1000, 0.0014, 0.10102197527885437
1000, 0.0014, 0.1006564199924469
1000, 0.0014, 0.10093669593334198
1000, 0.0014, 0.10114811360836029
1000, 0.0014, 0.10100751370191574
1000, 0.0014, 0.10105451196432114
1000, 0.0014, 0.10057210177183151
1000, 0.0014, 0.10094226151704788
1000, 0.0014, 0.10109873116016388
1000, 0.0014, 0.10103920102119446
1000, 0.0014, 0.10089103877544403
1000, 0.0014, 0.10051655024290085
1000, 0.0014, 0.10101865231990814
1000, 0.0014, 0.10066438466310501
1000, 0.0014, 0.10112624615430832
1000, 0.0014, 0.1007685735821724
1000, 0.0014, 0.1011638343334198
1000, 0.0014, 0.10090797394514084
1000, 0.0014, 0.10104206949472427
1000, 0.0014, 0.10107912123203278
1000, 0.0014, 0.10100909322500229
1000, 0.0014, 0.10100682824850082
1000, 0.0014, 0.10107631236314774
1000, 0.0014, 0.10106467455625534
1000, 0.0014, 0.10099758207798004
1000, 0.0014, 0.10041893273591995
1000, 0.0014, 0.10050474852323532
1000, 0.0014, 0.10094213485717773
1000, 0.0014, 0.10103238373994827
1000, 0.0014, 0.10060585290193558
1000, 0.0014, 0.10108105838298798
1000, 0.0014, 0.10082002729177475
1000, 0.0014, 0.10084761679172516
